author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5046009193,Peter Watson,Medicine; Physics and Astronomy,226,48,9165,89,0.139112,0.202086
A5041655185,Yuhong Fan,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",293,47,6618,110,0.479482,0.252726
A5120644843,A. Negri,Physics and Astronomy,487,46,11279,17,0.529791,0.206911
A5105696575,R. Mantifel,Physics and Astronomy,91,46,7669,,,
A5107830278,M. Stoebe,Physics and Astronomy,93,46,6819,,,
A5079264223,James J. Clark,Computer Science; Neuroscience; Physics and Astronomy,458,46,11448,146,0.076888,0.149807
A5105782739,J. Kvita,Physics and Astronomy,472,46,8404,25,0.472419,0.228558
A5081149858,Alvin Shrier,"Medicine; Biochemistry, Genetics and Molecular Biology; Computer Science; Physics and Astronomy",189,46,6576,129,0.370327,0.2256
A5051742334,C. Nellist,Physics and Astronomy,99,45,6585,,,
A5004651618,Yihan Shao,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Materials Science; Chemistry",298,45,14408,164,0.364086,0.201914
A5084382627,Mark Sutton,Physics and Astronomy; Materials Science; Earth and Planetary Sciences,223,45,6349,148,0.314602,0.155622
A5002550441,B. Stapf,Physics and Astronomy,385,44,7049,2,,
A5110266329,Carolyn Freeman,Medicine; Physics and Astronomy,253,44,9934,98,0.290039,0.176579
A5029517342,David Roberge,Medicine; Physics and Astronomy,361,44,12340,118,0.283505,0.172605
A5111554015,M.T. Grisaru,Physics and Astronomy,138,44,8546,27,0.365711,0.213591
A5060154331,Maurice J. Chacron,Neuroscience; Environmental Science; Physics and Astronomy; Mathematics,220,44,5855,139,0.386474,0.280692
A5113652880,J. O. Ström‐Olsen,Engineering; Physics and Astronomy; Materials Science,229,44,9480,109,0.366129,0.15835
A5113643522,J. Barrette,Physics and Astronomy,236,44,11148,117,0.482699,0.125566
A5061723548,T. Brunner,Physics and Astronomy,273,43,5970,120,0.292815,0.261865
A5077466314,Martin Lepage,Medicine; Physics and Astronomy,186,43,7214,137,0.217518,0.189522
A5105656281,V. Vacek,Physics and Astronomy,364,42,7300,33,0.344669,0.27502
A5013887346,Lei Tian,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Computer Science; Engineering",427,42,7386,172,0.260992,0.207413
A5036032663,Satya Prakash,Environmental Science; Physics and Astronomy; Earth and Planetary Sciences,269,42,6046,102,0.18226,0.253201
A5012476338,D. H. Ryan,Physics and Astronomy; Materials Science,422,42,7338,156,0.414846,0.156743
A5107833350,D. Mangeol,Physics and Astronomy,213,42,12527,1,,
A5015982549,Patanjali Kambhampati,Materials Science; Engineering; Physics and Astronomy,135,41,9585,118,0.48612,0.180811
A5008231487,Juan H. Vera,Chemical Engineering; Engineering; Chemistry; Physics and Astronomy,276,41,7124,95,0.367593,0.177959
A5009753666,Slobodan Dević,Physics and Astronomy; Medicine,276,41,5530,120,0.420998,0.212715
A5032796381,Mark P. Andrews,Engineering; Physics and Astronomy; Chemistry,268,41,4412,168,0.237881,0.218398
A5077292694,K. Ragan,Physics and Astronomy,165,41,4710,110,0.622324,0.094881
A5022485637,Eric D. Kolaczyk,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Mathematics; Neuroscience",243,41,7640,122,0.224513,0.178678
A5068908155,J. D. Holt,Physics and Astronomy,214,41,6856,157,0.482703,0.196311
A5071630545,B. Zitzer,Physics and Astronomy,110,41,4822,90,0.614767,0.109925
A5110077387,Kathy T. Mullen,Neuroscience; Physics and Astronomy; Psychology; Medicine,159,40,5332,107,0.575337,0.160396
A5056337685,Z. Altounian,Materials Science; Engineering; Physics and Astronomy,271,40,5880,131,0.423007,0.137174
A5005858438,Lawrence R. Chen,Physics and Astronomy; Engineering,578,40,5800,181,0.23296,0.199597
A5047622900,Tao Liu,Physics and Astronomy; Engineering,631,40,7035,131,0.147332,0.178108
A5035497288,Raynald Gauvin,"Materials Science; Engineering; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",557,40,8307,116,0.317961,0.157902
A5089121337,Michael Harris,Environmental Science; Engineering; Physics and Astronomy,183,40,4954,142,0.141466,0.205724
A5068822568,Prakash Panangaden,Computer Science; Physics and Astronomy,295,40,6913,99,0.295219,0.183257
A5049946864,R. Hulsken,Physics and Astronomy,386,39,5477,2,,
A5105830822,S. Valentinetti,Physics and Astronomy,338,38,5179,2,,
A5111493602,R. Janicek,Physics and Astronomy,161,38,4891,65,0.625257,0.116552
A5013493171,Adrian Liu,Physics and Astronomy; Engineering,157,38,4900,130,0.537352,0.152244
A5041415005,Martin Rochette,Physics and Astronomy; Engineering,321,38,4881,189,0.375551,0.146328
A5107878796,J. Usui,Physics and Astronomy,54,37,3736,,,
A5062386564,Emily Petroff,Physics and Astronomy,128,37,4929,83,0.585305,0.185933
A5062150520,Richard Léveillé,Physics and Astronomy; Engineering; Earth and Planetary Sciences,163,37,8924,66,0.46911,0.209847
A5009869605,J. P. Mc Gowan,Physics and Astronomy,267,37,4866,,,
A5107880517,A. J. Chuinard,Physics and Astronomy,51,37,3931,,,
A5100460379,Jessica R. Lu,Physics and Astronomy,427,36,5317,172,0.3859,0.237632
A5025476976,Z. Li,Physics and Astronomy,108,36,3290,21,0.236824,0.256468
A5063048070,Simon Caron-Huot,Physics and Astronomy,105,36,3914,71,0.4698,0.123249
A5120644335,M. E. Nelson,Physics and Astronomy,162,36,4053,2,,
A5105826708,T. Vafeiadis,Physics and Astronomy,331,36,4834,22,0.442493,0.185718
A5050412720,J. Kildea,Physics and Astronomy; Medicine,254,36,4357,148,0.208946,0.241884
A5107863176,T. Kwan,Physics and Astronomy,86,36,4204,1,,
A5077723832,Songrui Zhao,Physics and Astronomy; Materials Science; Engineering,166,36,4894,147,0.533098,0.19748
A5110211028,Frederick A. A. Kingdom,Neuroscience; Physics and Astronomy; Psychology,202,36,5553,104,0.476599,0.136355
A5052061134,Bassam Abdulkarim,Medicine; Physics and Astronomy,221,36,4824,109,0.302828,0.163839
A5111581551,Richard D. Hoge,Medicine; Neuroscience; Physics and Astronomy,90,35,5790,47,0.326142,0.20177
A5108722728,Ervin B. Podgoršak,Physics and Astronomy; Medicine; Agricultural and Biological Sciences,164,35,4766,65,0.407504,0.196243
A5076299607,A. M. Mathai,Physics and Astronomy; Mathematics,398,35,9480,99,0.280884,0.177739
A5013539978,Inna Sharf,Engineering; Computer Science; Physics and Astronomy,202,35,4437,136,0.294739,0.155039
A5100772833,Xiaoliang Chen,Computer Science; Physics and Astronomy,297,35,4341,123,0.089393,0.15053
A5100382153,Xiaolu Li,Earth and Planetary Sciences; Physics and Astronomy; Environmental Science; Chemical Engineering,1110,35,5122,95,0.070417,0.131585
A5070725375,Janine Mauzeroll,Chemistry; Chemical Engineering; Materials Science; Physics and Astronomy,239,35,3743,158,0.298026,0.18026
A5106133316,T. Kwan,Physics and Astronomy,59,34,3650,,,
A5022196520,Bo Hu,"Physics and Astronomy; Engineering; Materials Science; Biochemistry, Genetics and Molecular Biology",129,34,5944,88,0.135599,0.187243
A5054196636,Curtis L. Baker,"Neuroscience; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",131,34,3857,84,0.491601,0.183016
A5071286606,Alexander Maloney,Physics and Astronomy,78,34,4046,57,0.440059,0.157096
A5050361141,Sylvain Coulombe,Medicine; Engineering; Materials Science; Physics and Astronomy,155,34,4801,109,0.309302,0.183122
A5010423459,A. Ambler,Physics and Astronomy,76,34,4066,74,0.647263,0.11123
A5024341220,Robert Main,Physics and Astronomy; Earth and Planetary Sciences,257,34,5169,105,0.35608,0.290627
A5101580545,Hong Zhao,"Physics and Astronomy; Medicine; Biochemistry, Genetics and Molecular Biology",295,34,4554,161,0.209971,0.160516
A5040563432,Anita Koushik,Environmental Science; Medicine; Physics and Astronomy,174,34,3085,99,0.326548,0.187661
A5043944785,Byung Chan Eu,Physics and Astronomy; Engineering; Mathematics; Materials Science,310,34,4835,147,0.357974,0.178705
A5083588969,Shimin Hou,Engineering; Physics and Astronomy; Materials Science,198,34,3527,140,0.39294,0.166954
A5110209071,S. E. Mclachlin,Physics and Astronomy,111,34,3767,1,,
A5041513167,Derek Ruths,Social Sciences; Physics and Astronomy; Computer Science,125,33,5334,92,0.245782,0.179223
A5109115036,I. Vollrath,Physics and Astronomy,73,33,3362,2,,
A5101686848,Pengfei Guan,Mathematics; Physics and Astronomy,97,33,3540,53,0.153456,0.229875
A5091032158,E. Macdonald,Physics and Astronomy; Earth and Planetary Sciences,56,33,5399,8,0.120744,0.199424
A5059509454,Christopher C. Paige,Computer Science; Mathematics; Physics and Astronomy,83,33,11512,56,0.394303,0.1608
A5107824065,S. Lai,Physics and Astronomy,55,32,2901,,,
A5090500739,Yashar Hezaveh,Physics and Astronomy,127,32,3850,88,0.491252,0.170556
A5080214850,Xubo Liu,Materials Science; Computer Science; Physics and Astronomy,266,32,3466,147,0.188505,0.241508
A5083923282,Thomas Szkopek,Materials Science; Physics and Astronomy; Engineering,165,32,4091,138,0.286602,0.177167
A5110036129,I. Shih,Engineering; Materials Science; Physics and Astronomy,232,32,4121,128,0.261831,0.179336
A5059648574,Keshav Dasgupta,Physics and Astronomy,91,31,4020,47,0.463783,0.128606
A5086093262,Arnab Ghosh,Physics and Astronomy; Engineering,266,31,3100,168,0.332086,0.269997
A5118899942,Zhichen Wang,Physics and Astronomy,316,31,2974,33,0.053068,0.108021
A5081805052,Andrew G. Kirk,Engineering; Physics and Astronomy; Materials Science,348,30,3598,176,0.281538,0.169541
A5107893845,W. S. Ahmed,Physics and Astronomy,57,30,3390,56,0.594739,0.187293
A5112389982,A. Ambler,Physics and Astronomy,59,30,2617,59,0.638285,0.150822
A5068940372,Christopher Barrington‐Leigh,Psychology; Social Sciences; Physics and Astronomy,98,30,6155,63,0.260507,0.249148
A5013305634,Allen J. Ehrlicher,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Engineering",108,30,4822,56,0.357726,0.192338
A5022519572,T. P. Das,Physics and Astronomy; Engineering; Chemistry,257,30,3711,130,0.408765,0.169119
A5028693927,Matthew Fillingim,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",194,30,3381,102,0.470479,0.259839
A5079121745,Tracy Webb,Physics and Astronomy,119,30,3215,78,0.523388,0.246661
A5053047257,Z. Li,Physics and Astronomy,281,30,3026,4,0.421038,0.301438
A5105366354,M. Klemetti,Physics and Astronomy,47,29,3559,,,
A5113640495,Steven K. Pollack,Engineering; Chemistry; Materials Science; Physics and Astronomy,97,29,2815,68,0.276936,0.217715
A5113612112,S. K. Mark,Physics and Astronomy,146,29,8089,50,0.495841,0.154212
A5028690666,Tamim Niazi,Medicine; Physics and Astronomy,218,29,2690,107,0.318216,0.20719
A5051238110,J. Arkani‐Hamed,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",199,29,2817,68,0.44827,0.190161
A5091364610,A. Mircéa,Physics and Astronomy; Engineering,134,28,3462,87,0.264424,0.222296
A5107884975,S. H. Robertson,Physics and Astronomy,37,28,3188,,,
A5112547885,K. Ragan,Physics and Astronomy,116,28,2813,66,0.553147,0.171283
A5072828581,Man Jiang,Physics and Astronomy; Engineering,239,28,3129,139,0.156689,0.204647
A5019280696,Amy Szuchmacher Blum,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Engineering; Physics and Astronomy",91,27,2506,66,0.296592,0.204453
A5113858763,A. Robichaud-Veronneau,Physics and Astronomy,36,27,2312,,,
A5047124417,J. Montgomery,Physics and Astronomy,100,27,2472,60,0.483764,0.184439
A5030727782,George Shenouda,Medicine; Physics and Astronomy,143,27,3013,69,0.239448,0.142032
A5019018113,Falko Dulat,Physics and Astronomy,49,27,3339,38,0.516114,0.184888
A5113024332,Thomas McElroy,Physics and Astronomy,266,27,3293,33,0.426246,0.226456
A5100761812,Can Chen,"Biochemistry, Genetics and Molecular Biology; Environmental Science; Mathematics; Physics and Astronomy",201,27,2311,140,0.112269,0.171106
A5112195091,Alexander W. Chao,Engineering; Physics and Astronomy,172,27,4474,116,0.345358,0.186843
A5113535754,M-A. Dufour,Physics and Astronomy,38,26,6805,1,,
A5051085399,Jafar Arkani‐Hamed,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",48,26,1557,47,0.526146,0.153695
A5012629669,David Ronis,Physics and Astronomy; Materials Science; Chemistry,78,26,1776,61,0.351122,0.132731
A5004824330,Adam M. Oberman,Mathematics; Computer Science; Engineering; Physics and Astronomy,126,26,2629,82,0.249717,0.191327
A5110009961,J.P. Webb,Engineering; Physics and Astronomy,130,26,2773,118,0.420273,0.158514
A5060481376,F. Buchinger,Physics and Astronomy; Chemistry,104,26,1864,38,0.433726,0.162797
A5038778166,W. A. Coish,Physics and Astronomy; Computer Science; Engineering,108,26,3597,69,0.451472,0.165683
A5107912746,T. Tawara,Physics and Astronomy,50,26,2120,1,,
A5101695224,Anna Wang,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Materials Science",121,26,1864,70,0.17202,0.195051
A5065134162,Seth R. Siegel,Physics and Astronomy,90,25,3846,67,0.469803,0.196649
A5105706928,A. Ambler,Physics and Astronomy,43,25,1817,42,0.534833,0.225545
A5064620376,Masoud Rafiei-Ravandi,Physics and Astronomy; Engineering; Earth and Planetary Sciences,79,25,3172,53,0.70169,0.086012
A5111977840,Alex H. Barnett,Physics and Astronomy; Engineering,132,25,3003,91,0.256173,0.183383
A5009020811,Khalil Sultanem,Medicine; Physics and Astronomy,137,25,4283,73,0.335664,0.159134
A5009978530,R. Grondin,Physics and Astronomy; Engineering; Computer Science,99,25,2700,72,0.168259,0.214671
A5102724424,D. L. Anderson,Earth and Planetary Sciences; Physics and Astronomy,105,25,3215,56,0.180601,0.206717
A5111802508,R. F. Hess,"Neuroscience; Medicine; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",87,25,3806,56,0.431892,0.17315
A5101976554,Andreas Schober,Engineering; Physics and Astronomy; Chemical Engineering,115,25,2408,77,0.180217,0.18908
A5023265387,Marie Duclos,Medicine; Physics and Astronomy,169,25,2194,42,0.415767,0.198656
A5079043263,Xiaohong Liu,Immunology and Microbiology; Agricultural and Biological Sciences; Physics and Astronomy; Materials Science,113,25,1982,62,0.105581,0.167357
A5071600972,M. Vélez,Physics and Astronomy; Materials Science; Engineering,208,25,2497,133,0.335128,0.223601
A5034676012,R. Ushioda,Physics and Astronomy,293,25,2348,,,
A5107861141,P. M. Patel,Physics and Astronomy,52,25,1777,,,
A5105696061,A. Varlotta,Physics and Astronomy,27,24,2321,22,0.681415,0.072335
A5058698689,Rustum Choksi,Computer Science; Materials Science; Mathematics; Physics and Astronomy,80,24,1829,56,0.293108,0.185758
A5004093347,Minghan Xu,Engineering; Physics and Astronomy; Materials Science; Earth and Planetary Sciences,121,24,3440,70,0.15,0.215567
A5038729365,Shirley Lehnert,"Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",122,24,1749,54,0.369797,0.200758
A5058774463,B. C. Sanctuary,"Chemistry; Physics and Astronomy; Materials Science; Biochemistry, Genetics and Molecular Biology",139,24,2158,85,0.321788,0.18282
A5005452306,Siva Nadarajah,Engineering; Physics and Astronomy,151,24,2245,84,0.371473,0.189672
A5039472611,G. Smecher,Physics and Astronomy,67,24,2342,37,0.355363,0.263603
A5031196290,Eve J. Lee,Physics and Astronomy; Earth and Planetary Sciences,90,24,2789,65,0.534083,0.20791
A5077029100,Ryan Mckinven,Physics and Astronomy; Engineering,70,24,2843,49,0.661342,0.131745
A5079087517,Yan Wu,Earth and Planetary Sciences; Physics and Astronomy; Materials Science,115,24,2629,85,0.193055,0.192363
A5085516741,Abha Sood,Environmental Science; Physics and Astronomy; Earth and Planetary Sciences,89,23,1086,53,0.116342,0.217589
A5107853970,S. Sabik,Physics and Astronomy,30,23,2076,,,
A5107890323,V. Vacek,Physics and Astronomy,27,23,1904,,,
A5083108362,G. Gervais,Physics and Astronomy,121,23,2074,77,0.310362,0.176421
A5108133564,B. R. Roberts,Physics and Astronomy,140,23,2011,,,
A5100370616,Jianping Li,Physics and Astronomy; Materials Science; Earth and Planetary Sciences,134,23,2654,82,0.088361,0.157085
A5020281698,Jack C. Sankey,Physics and Astronomy; Engineering,102,23,6565,63,0.343248,0.191404
A5040146766,Michael Hilke,Physics and Astronomy; Materials Science; Computer Science,152,23,2526,111,0.310689,0.164032
A5039015823,Hope Boyce,Physics and Astronomy,50,23,6271,41,0.577077,0.122255
A5112982684,E. F. McDonald,Physics and Astronomy,34,23,1674,1,,
A5107881408,R. A. Keyes,Physics and Astronomy,25,23,1344,,,
A5107883130,J. D. Mansour,Physics and Astronomy,25,23,1911,,,
A5012015924,C. Malbrunot,Physics and Astronomy; Engineering,193,23,2076,148,0.432185,0.17813
A5080369827,Alain Jacques,Materials Science; Engineering; Physics and Astronomy,218,23,1402,119,0.221298,0.255112
A5009449488,Jack Wright,Physics and Astronomy; Earth and Planetary Sciences; Computer Science,224,23,2524,119,0.301046,0.259994
A5062497152,Shichen Li,Physics and Astronomy; Engineering,241,23,1864,149,0.127107,0.17729
A5091337701,Fabio Cury,Medicine; Physics and Astronomy,238,23,1875,78,0.315762,0.188186
A5074188145,W. B. Muir,Engineering; Physics and Astronomy; Materials Science,90,22,1840,61,0.353531,0.163481
A5107880485,T. Kwan,Physics and Astronomy,29,22,1462,,,
A5008108309,Edward Wilson-Ewing,Physics and Astronomy,59,22,1913,42,0.518825,0.171155
A5059184283,Jacques Hurtubise,Mathematics; Physics and Astronomy,127,22,1434,63,0.446382,0.148211
A5042116215,Mahmoud Osman,Materials Science; Physics and Astronomy; Environmental Science; Engineering,99,22,1583,70,0.148279,0.239177
A5110810326,A. Gilbert,Physics and Astronomy,62,22,1625,47,0.222091,0.253391
A5113882096,T. Kwan,Physics and Astronomy,26,22,1814,,,
A5107893503,S. H. Robertson,Physics and Astronomy,26,22,1571,,,
A5088354784,T. Pereg-Barnea,Physics and Astronomy; Materials Science,111,22,2044,67,0.479685,0.114318
A5110077832,Dylan Hunt,Physics and Astronomy; Engineering; Medicine,69,21,1746,46,0.274756,0.24925
A5053933966,Xiangyu Wu,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Materials Science; Agricultural and Biological Sciences",123,21,1586,82,0.089565,0.16245
A5023270374,Neil Kopek,Medicine; Physics and Astronomy,93,21,5983,23,0.255948,0.162535
A5062571971,Jiayi Zhu,Neuroscience; Physics and Astronomy; Engineering; Materials Science,73,21,1928,51,0.142887,0.184607
A5000172284,Jean-François Cliche,Physics and Astronomy; Engineering,61,21,2816,46,0.354563,0.181345
A5033957573,Bridget C. Andersen,Physics and Astronomy; Engineering; Earth and Planetary Sciences,61,21,3563,39,0.67285,0.127851
A5022047214,Pierre Hudon,Engineering; Earth and Planetary Sciences; Physics and Astronomy; Materials Science,65,21,1564,22,0.303588,0.184288
A5049481107,Tarek Hijal,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Medicine",149,21,1932,60,0.252838,0.176327
A5113667453,F Blondeau,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",68,21,2500,48,0.215559,0.272256
A5044240193,Kirk H. Bevan,Engineering; Physics and Astronomy; Chemistry,104,21,1986,80,0.339024,0.179578
A5025165738,Belal Moftah,Physics and Astronomy; Medicine,113,21,1126,54,0.316154,0.190579
A5076725763,So‐Huei Kang,Engineering; Materials Science; Physics and Astronomy,43,20,1956,32,0.518349,0.155471
A5101512425,C. Chambers,Physics and Astronomy,57,20,1667,41,0.3829,0.310494
A5048752373,Denis Morris,Physics and Astronomy; Engineering; Materials Science,122,20,1948,98,0.151669,0.269779
A5108464787,E. B. Podgoršak,Physics and Astronomy; Medicine,126,20,1417,79,0.377609,0.181279
A5111698114,T. L. Prakash,Physics and Astronomy; Materials Science; Engineering,73,20,1388,30,0.234268,0.183656
A5042145649,Cong Jiang,Computer Science; Physics and Astronomy; Engineering,73,20,1866,55,0.35954,0.304862
A5051623942,C.H. Champness,Engineering; Materials Science; Physics and Astronomy,153,20,1365,82,0.441317,0.148972
A5065972153,P. J. Boyle,Physics and Astronomy; Engineering,36,20,3038,26,0.6305,0.191058
A5026385855,Nada Tomic,Physics and Astronomy; Medicine; Engineering,100,20,1436,52,0.51933,0.183289
A5040134454,Thomas R. Preston,Earth and Planetary Sciences; Physics and Astronomy; Engineering,162,20,1534,110,0.330401,0.255455
A5049706043,Saurabh Singh,Physics and Astronomy; Engineering,81,20,2764,52,0.436326,0.217129
A5105695888,A. Robichaud-Veronneau,Physics and Astronomy,21,20,1238,,,
A5105703294,R. Mazini,Physics and Astronomy,22,20,1708,,,
A5108117003,Hon‐Yi Lin,"Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",114,20,1257,86,0.248808,0.163414
A5010085593,Z. Li,Physics and Astronomy,202,20,1623,8,0.142091,0.217636
A5105781622,D. MacQueen,Physics and Astronomy,26,19,1747,,,
A5107521243,Vojkan Jakšić,Physics and Astronomy; Mathematics,60,19,1136,32,0.368521,0.190579
A5091249889,M. Attarian Shandiz,Engineering; Earth and Planetary Sciences; Physics and Astronomy,31,19,1399,13,0.327623,0.171017
A5111590823,Vojkan Jakšić,Mathematics; Physics and Astronomy; Computer Science,40,19,1028,22,0.397713,0.142165
A5107940603,G. Unel,Physics and Astronomy,48,19,1670,,,
A5100437068,Kai Wang,Computer Science; Engineering; Physics and Astronomy; Materials Science,93,19,1507,77,0.373728,0.166459
A5057537951,Katelin Schutz,Physics and Astronomy,61,19,1553,44,0.501016,0.129015
A5085128089,Louigi Addario‐Berry,Mathematics; Computer Science; Physics and Astronomy,132,19,1601,88,0.442053,0.172477
A5009375617,Shulei Li,Engineering; Physics and Astronomy; Materials Science,105,19,1156,67,0.157417,0.214125
A5100438883,Qin Li,Computer Science; Physics and Astronomy,151,19,1755,103,0.101386,0.180134
A5108005494,A. J. Chuinard,Physics and Astronomy,26,19,1522,1,,
A5030978459,Srikar Vengallatore,Physics and Astronomy; Engineering,53,19,1400,30,0.404863,0.21243
A5101982326,M. A. Whitehead,Physics and Astronomy; Materials Science; Chemistry,84,19,977,51,0.343471,0.164401
A5030943200,A. P. Contogouris,Physics and Astronomy; Engineering,164,19,1256,78,0.48316,0.146138
A5023980552,Shirin A. Enger,Physics and Astronomy; Medicine; Engineering,203,19,1706,91,0.389555,0.187364
A5051136621,Grażyna Wilczek-Vera,Chemical Engineering; Physics and Astronomy; Engineering; Chemistry,111,19,970,21,0.393483,0.186325
A5107935761,R. Ushioda,Physics and Astronomy,57,18,792,,,
A5056843075,R. R. Ross,Physics and Astronomy; Engineering,81,18,2007,36,0.472431,0.230404
A5105286327,P. M. Patel,Physics and Astronomy; Engineering,26,18,1609,,,
A5107939339,R. Hulsken,Physics and Astronomy,60,18,884,,,
