title_i,title_j,cosine_similarity
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.775279
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.768815
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.871992
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Limits on Optical Counterparts to the Repeating Fast Radio Burst 20180916B from High-speed Imaging with Gemini-North/‘Alopeke,0.74035
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: Design Overview,0.814722
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The Mass Evolution of Protostellar Disks and Envelopes in the Perseus Molecular Cloud,0.406404
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Multiband Detection of Repeating FRB 20180916B,0.833431
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.798165
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Flux Calibration of CHIME/FRB Intensity Data,0.825887
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.811912
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.736751
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Investigating the Sightline of a Highly Scattered Fast Radio Burst through a Cosmic Sheet Structure in the Local Universe,0.759147
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.768941
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME Discovery of a Binary Pulsar with a Massive Non-Degenerate Companion,0.61586
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Commissioning Status of the Green Bank CHIME/FRB Outrigger,0.719171
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.984555
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.652072
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.79204
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.756457
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Investigating the sightline of a highly scattered FRB through a filamentary structure in the local Universe,0.683037
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.794599
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.886669
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Basic Physics with Exotic Millisecond Pulsars,0.441784
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.710664
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.708177
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.776228
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.765047
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.727033
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.77333
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Fourier Domain “Jerk” Search for Binary Pulsars,0.55334
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.781806
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.71769
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.668979
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.745604
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.757957
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,An Injection System for the CHIME/FRB Experiment,0.589057
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.716641
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.833704
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.710506
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Limits on Optical Counterparts to the Repeating Fast Radio Burst 20180916B from High-speed Imaging with Gemini-North/‘Alopeke,0.779521
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,CHIME/FRB Outriggers: Design Overview,0.641397
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,The Mass Evolution of Protostellar Disks and Envelopes in the Perseus Molecular Cloud,0.419892
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Multiband Detection of Repeating FRB 20180916B,0.779794
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.73902
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Flux Calibration of CHIME/FRB Intensity Data,0.689714
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.747626
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.556122
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Investigating the Sightline of a Highly Scattered Fast Radio Burst through a Cosmic Sheet Structure in the Local Universe,0.708072
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.719053
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,CHIME Discovery of a Binary Pulsar with a Massive Non-Degenerate Companion,0.620605
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Commissioning Status of the Green Bank CHIME/FRB Outrigger,0.60639
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.772889
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.640552
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Sub-second periodicity in a fast radio burst,0.831436
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.794899
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Investigating the sightline of a highly scattered FRB through a filamentary structure in the local Universe,0.718376
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.745314
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.701817
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Basic Physics with Exotic Millisecond Pulsars,0.56943
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.640093
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.57386
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.752764
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.718376
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.748669
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Fourier Domain “Jerk” Search for Binary Pulsars,0.458185
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.76713
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.743495
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.642046
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.716631
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.6434
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,An Injection System for the CHIME/FRB Experiment,0.652989
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.717801
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.794886
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.780143
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Optical Counterparts to the Repeating Fast Radio Burst 20180916B from High-speed Imaging with Gemini-North/‘Alopeke,0.644897
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: Design Overview,0.636787
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Mass Evolution of Protostellar Disks and Envelopes in the Perseus Molecular Cloud,0.372825
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Multiband Detection of Repeating FRB 20180916B,0.75392
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.756398
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Flux Calibration of CHIME/FRB Intensity Data,0.656129
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.737869
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.531763
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Investigating the Sightline of a Highly Scattered Fast Radio Burst through a Cosmic Sheet Structure in the Local Universe,0.681908
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.649558
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME Discovery of a Binary Pulsar with a Massive Non-Degenerate Companion,0.464833
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Commissioning Status of the Green Bank CHIME/FRB Outrigger,0.547943
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.848432
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.647456
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.719881
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.679313
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Investigating the sightline of a highly scattered FRB through a filamentary structure in the local Universe,0.660965
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.745461
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.78693
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Basic Physics with Exotic Millisecond Pulsars,0.380687
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.682465
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.548381
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.650235
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.719907
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Fourier Domain “Jerk” Search for Binary Pulsars,0.480313
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.732577
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.704265
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.853349
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.786902
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.691274
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,An Injection System for the CHIME/FRB Experiment,0.745831
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.647575
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.768803
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.814971
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Limits on Optical Counterparts to the Repeating Fast Radio Burst 20180916B from High-speed Imaging with Gemini-North/‘Alopeke,0.743091
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,CHIME/FRB Outriggers: Design Overview,0.783934
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,The Mass Evolution of Protostellar Disks and Envelopes in the Perseus Molecular Cloud,0.364129
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Multiband Detection of Repeating FRB 20180916B,0.838195
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.781637
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Flux Calibration of CHIME/FRB Intensity Data,0.810523
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.731597
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.722899
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Investigating the Sightline of a Highly Scattered Fast Radio Burst through a Cosmic Sheet Structure in the Local Universe,0.750341
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.741966
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,CHIME Discovery of a Binary Pulsar with a Massive Non-Degenerate Companion,0.559219
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Commissioning Status of the Green Bank CHIME/FRB Outrigger,0.699296
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.866063
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.61366
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Sub-second periodicity in a fast radio burst,0.798946
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.700445
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Investigating the sightline of a highly scattered FRB through a filamentary structure in the local Universe,0.685525
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.775003
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.821596
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Basic Physics with Exotic Millisecond Pulsars,0.399257
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.62953
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.717859
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.690486
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.639021
A Fourier Domain “Jerk” Search for Binary Pulsars,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.522619
A Fourier Domain “Jerk” Search for Binary Pulsars,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.463866
A Fourier Domain “Jerk” Search for Binary Pulsars,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.414272
