title_i,title_j,cosine_similarity
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,-0.041766
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.810089
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.615915
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.904078
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.727055
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.517756
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.608937
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.063297
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.490504
AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.674558
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Molecular beam epitaxy growth and characterization of ScGaN epilayers,0.5338
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,0.126793
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,0.84162
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,0.367577
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,0.713684
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,0.325803
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,-0.000186
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.934265
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.686868
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.838453
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.75777
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.501029
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.608104
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.020687
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.506014
AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.722349
Molecular beam epitaxy growth and characterization of ScGaN epilayers,A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,-0.001686
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,0.583326
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,0.267997
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,0.451159
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,0.304058
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,-0.061267
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.519299
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.495775
Molecular beam epitaxy growth and characterization of ScGaN epilayers,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.493581
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.526891
Molecular beam epitaxy growth and characterization of ScGaN epilayers,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.408113
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.527283
Molecular beam epitaxy growth and characterization of ScGaN epilayers,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,-0.068052
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.850471
Molecular beam epitaxy growth and characterization of ScGaN epilayers,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.574816
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,0.059998
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,0.132476
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,0.035689
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,0.238193
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,0.285757
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.081223
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.018612
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.086259
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.052696
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.05586
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.059053
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.515583
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,-0.010036
A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.021043
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,0.352296
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,0.795264
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,0.252479
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,-0.019554
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.842456
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.695836
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.8504
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.767512
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.546945
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.629125
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.038667
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.567605
Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.807631
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,0.314647
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,0.355632
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,-0.032991
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.357415
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.350903
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.343643
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.422262
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.341555
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.370974
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.08854
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.22787
Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.382346
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,0.281515
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,0.000439
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.751038
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.643438
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.806092
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.676153
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.533253
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.551445
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.072124
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.4622
Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.673789
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,0.088281
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.31755
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.337538
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.35575
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.283881
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.245323
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.301048
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.266775
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.302017
Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.263206
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,-0.042775
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,-0.065788
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",-0.027959
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,-0.074598
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",-0.061606
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,-0.131949
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.315376
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,-0.033636
Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,Source configuration dependent molecular beam epitaxy of AlN nanowires,-0.085365
Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.736181
Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.884261
Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.796669
Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.550884
Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.669098
Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.008774
Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.471756
Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.707558
Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.680741
Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.702159
Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.493656
Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.687202
Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.056429
Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.430331
Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.651395
"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.717034
"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)","60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.547382
"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.613055
"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.051791
"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.456317
"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",Source configuration dependent molecular beam epitaxy of AlN nanowires,0.69568
Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.696552
Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.822476
Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.063761
Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.497644
Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.759487
"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.666829
"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.009497
"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.341466
"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",Source configuration dependent molecular beam epitaxy of AlN nanowires,0.561655
Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.04131
Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.476928
Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.629492
A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,-0.046427
A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.008807
Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.585717
