title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,Demonstration of hybrid foreground removal on CHIME data,0.521594
The First CHIME/FRB Fast Radio Burst Catalog,Faraday Tomography with CHIME: The “Tadpole” Feature G137+7,0.545812
The First CHIME/FRB Fast Radio Burst Catalog,Beam Maps of the Canadian Hydrogen Intensity Mapping Experiment (CHIME) Measured With a Drone,0.512512
The First CHIME/FRB Fast Radio Burst Catalog,Repeating versus Nonrepeating Fast Radio Bursts: A Deep Learning Approach to Morphological Characterization,0.622615
The First CHIME/FRB Fast Radio Burst Catalog,Transient Blurring of the Scintillation Arc of Pulsar B1737+13,0.387356
The First CHIME/FRB Fast Radio Burst Catalog,A Spatial Gap in the Sky Distribution of Fast Radio Burst Detections Coinciding with Galactic Plasma Overdensities,0.809064
The First CHIME/FRB Fast Radio Burst Catalog,An open-source readout for MKIDs,0.286843
The First CHIME/FRB Fast Radio Burst Catalog,"Constraints on the Mass, Concentration, and Nonthermal Pressure Support of Six CLASH Clusters from a Joint Analysis of X-Ray, SZ, and Lensing Data",0.383828
The First CHIME/FRB Fast Radio Burst Catalog,Holographic beam mapping of the CHIME pathfinder array,0.625143
The First CHIME/FRB Fast Radio Burst Catalog,PECULIAR VELOCITY CONSTRAINTS FROM FIVE-BAND SZ EFFECT MEASUREMENTS TOWARD RX J1347.5−1145 WITH MUSIC AND BOLOCAM FROM THE CSO,0.445586
The First CHIME/FRB Fast Radio Burst Catalog,The status of MUSIC: the multiwavelength sub-millimeter inductance camera,0.366093
The First CHIME/FRB Fast Radio Burst Catalog,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.672605
The First CHIME/FRB Fast Radio Burst Catalog,MKID multicolor array status and results from DemoCam,0.300398
The First CHIME/FRB Fast Radio Burst Catalog,Holographic Beam Measurements of the Canadian Hydrogen Intensity Mapping Experiment (CHIME),0.63599
The First CHIME/FRB Fast Radio Burst Catalog,Optics for MUSIC: a new (sub)millimeter camera for the Caltech Submillimeter Observatory,0.319394
The First CHIME/FRB Fast Radio Burst Catalog,The cryomechanical design of MUSIC: a novel imaging instrument for millimeter-wave astrophysics at the Caltech Submillimeter Observatory,0.331281
The First CHIME/FRB Fast Radio Burst Catalog,Characterization of the John A. Galt telescope for radio holography with CHIME,0.631527
The First CHIME/FRB Fast Radio Burst Catalog,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.564367
The First CHIME/FRB Fast Radio Burst Catalog,Optimization of MKID noise performance via readout technique for astronomical applications,0.217908
The First CHIME/FRB Fast Radio Burst Catalog,Noise performance of the multiwavelength sub/millimeter inductance camera (MUSIC) detectors,0.450359
The First CHIME/FRB Fast Radio Burst Catalog,An Update on MUSIC: A Kinetic Inductance Detector Camera for Sub/Millimeter Astrophysics at the Caltech Submillimeter Observatory,0.392538
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.85391
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,A Multiwavelength Study of the Intracluster Medium and the Characterization of the Multiwavelength Sub/millimeter Inductance Camera,0.449796
The First CHIME/FRB Fast Radio Burst Catalog,Low-redshift 21cm Cosmology in Canada,0.544145
The First CHIME/FRB Fast Radio Burst Catalog,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.637989
The First CHIME/FRB Fast Radio Burst Catalog,Measurement of the Dispersion$\unicode{x2013}$Galaxy Cross-Power Spectrum with the Second CHIME/FRB Catalog,0.613207
The First CHIME/FRB Fast Radio Burst Catalog,"Poly-phosphoric acid etching of LSO crystals for improved light output, energy resolution and light transmission",0.144771
The First CHIME/FRB Fast Radio Burst Catalog,Head-preamplifier interconnect design for read-data path in rigid-disk drives,0.037357
The First CHIME/FRB Fast Radio Burst Catalog,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.583962
The First CHIME/FRB Fast Radio Burst Catalog,Faraday tomography with CHIME: the `tadpole' feature G137+7,0.545196
The First CHIME/FRB Fast Radio Burst Catalog,"Dynamic Spectra associated with the paper ""Transient Blurring of the Scintillation Arc of Pulsar B1737+13""",0.392958
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.619688
The First CHIME/FRB Fast Radio Burst Catalog,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.711902
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.711325
The First CHIME/FRB Fast Radio Burst Catalog,Discovery of a 21 cm absorption system at z=2.327 with CHIME,0.633387
The First CHIME/FRB Fast Radio Burst Catalog,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.619853
The First CHIME/FRB Fast Radio Burst Catalog,Cross-Correlation Between Halo Mass and the Sunyaev-Zel'dovich Effect in the Millennium Gas Simulation,0.091929
The First CHIME/FRB Fast Radio Burst Catalog,Design and Readout of Large MKID Arrays for Submillimeter Astronomy,0.180686
The First CHIME/FRB Fast Radio Burst Catalog,The Squeezed Bispectrum from CHIME HI Emission and Planck CMB Lensing: Current Sensitivity and Forecasts,0.646473
The First CHIME/FRB Fast Radio Burst Catalog,Constraining the mass of the M31 ionized baryon Halo using CHIME/FRB Catalog 2,0.552597
The First CHIME/FRB Fast Radio Burst Catalog,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.632879
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The CHIME Fast Radio Burst Project: System Overview,0.786078
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"A GMBCG GALAXY CLUSTER CATALOG OF 55,424 RICH CLUSTERS FROM SDSS DR7",0.413193
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.815652
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.706388
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.868114
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,SUNYAEV-ZEL'DOVICH-MEASURED PRESSURE PROFILES FROM THE BOLOCAM X-RAY/SZ GALAXY CLUSTER SAMPLE,0.400444
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.710047
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"HerMES: a search for high-redshift dusty galaxies in the HerMES Large Mode Survey – catalogue, number counts and early results",0.583655
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.806621
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.813607
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.758408
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.775279
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.710097
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: Design Overview,0.814722
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",0.462928
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,GALAXY CLUSTER SCALING RELATIONS BETWEEN BOLOCAM SUNYAEV–ZEL’DOVICH EFFECT AND<i>CHANDRA</i>X-RAY MEASUREMENTS,0.473276
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"Status of MUSIC, the MUltiwavelength Sub/millimeter Inductance Camera",0.423759
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,MUSIC for sub/millimeter astrophysics,0.43227
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,THE CONTRIBUTION OF RADIO GALAXY CONTAMINATION TO MEASUREMENTS OF THE SUNYAEV-ZEL'DOVICH DECREMENT IN MASSIVE GALAXY CLUSTERS AT 140 GHz WITH BOLOCAM,0.590822
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Thermodynamic profiles of galaxy clusters from a joint X-ray/SZ analysis,0.502699
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Flux Calibration of CHIME/FRB Intensity Data,0.825887
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.811912
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Quantization Bias for Digital Correlators,0.35946
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Demonstration of hybrid foreground removal on CHIME data,0.582702
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Faraday Tomography with CHIME: The “Tadpole” Feature G137+7,0.646624
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Beam Maps of the Canadian Hydrogen Intensity Mapping Experiment (CHIME) Measured With a Drone,0.587243
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Repeating versus Nonrepeating Fast Radio Bursts: A Deep Learning Approach to Morphological Characterization,0.541321
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Transient Blurring of the Scintillation Arc of Pulsar B1737+13,0.494674
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Spatial Gap in the Sky Distribution of Fast Radio Burst Detections Coinciding with Galactic Plasma Overdensities,0.870589
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,An open-source readout for MKIDs,0.361728
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"Constraints on the Mass, Concentration, and Nonthermal Pressure Support of Six CLASH Clusters from a Joint Analysis of X-Ray, SZ, and Lensing Data",0.439573
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Holographic beam mapping of the CHIME pathfinder array,0.692781
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,PECULIAR VELOCITY CONSTRAINTS FROM FIVE-BAND SZ EFFECT MEASUREMENTS TOWARD RX J1347.5−1145 WITH MUSIC AND BOLOCAM FROM THE CSO,0.553448
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The status of MUSIC: the multiwavelength sub-millimeter inductance camera,0.377976
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.665647
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,MKID multicolor array status and results from DemoCam,0.355069
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Holographic Beam Measurements of the Canadian Hydrogen Intensity Mapping Experiment (CHIME),0.671703
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Optics for MUSIC: a new (sub)millimeter camera for the Caltech Submillimeter Observatory,0.38574
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The cryomechanical design of MUSIC: a novel imaging instrument for millimeter-wave astrophysics at the Caltech Submillimeter Observatory,0.373549
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Characterization of the John A. Galt telescope for radio holography with CHIME,0.677263
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.649263
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Optimization of MKID noise performance via readout technique for astronomical applications,0.216742
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Noise performance of the multiwavelength sub/millimeter inductance camera (MUSIC) detectors,0.433502
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,An Update on MUSIC: A Kinetic Inductance Detector Camera for Sub/Millimeter Astrophysics at the Caltech Submillimeter Observatory,0.446105
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.984555
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.79204
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Multiwavelength Study of the Intracluster Medium and the Characterization of the Multiwavelength Sub/millimeter Inductance Camera,0.499765
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Low-redshift 21cm Cosmology in Canada,0.593198
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.679721
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Measurement of the Dispersion$\unicode{x2013}$Galaxy Cross-Power Spectrum with the Second CHIME/FRB Catalog,0.675168
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"Poly-phosphoric acid etching of LSO crystals for improved light output, energy resolution and light transmission",0.119551
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Head-preamplifier interconnect design for read-data path in rigid-disk drives,0.055053
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.675174
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Faraday tomography with CHIME: the `tadpole' feature G137+7,0.624758
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"Dynamic Spectra associated with the paper ""Transient Blurring of the Scintillation Arc of Pulsar B1737+13""",0.497145
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.765047
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.784305
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.818617
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Discovery of a 21 cm absorption system at z=2.327 with CHIME,0.658205
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.716686
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Cross-Correlation Between Halo Mass and the Sunyaev-Zel'dovich Effect in the Millennium Gas Simulation,0.047217
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Design and Readout of Large MKID Arrays for Submillimeter Astronomy,0.221813
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The Squeezed Bispectrum from CHIME HI Emission and Planck CMB Lensing: Current Sensitivity and Forecasts,0.635759
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Constraining the mass of the M31 ionized baryon Halo using CHIME/FRB Catalog 2,0.598708
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.743986
The CHIME Fast Radio Burst Project: System Overview,"A GMBCG GALAXY CLUSTER CATALOG OF 55,424 RICH CLUSTERS FROM SDSS DR7",0.286803
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.636581
The CHIME Fast Radio Burst Project: System Overview,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.752639
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.856605
The CHIME Fast Radio Burst Project: System Overview,SUNYAEV-ZEL'DOVICH-MEASURED PRESSURE PROFILES FROM THE BOLOCAM X-RAY/SZ GALAXY CLUSTER SAMPLE,0.31401
The CHIME Fast Radio Burst Project: System Overview,Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.585816
The CHIME Fast Radio Burst Project: System Overview,"HerMES: a search for high-redshift dusty galaxies in the HerMES Large Mode Survey – catalogue, number counts and early results",0.411904
The CHIME Fast Radio Burst Project: System Overview,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.617278
The CHIME Fast Radio Burst Project: System Overview,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.888267
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.746341
The CHIME Fast Radio Burst Project: System Overview,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.577266
The CHIME Fast Radio Burst Project: System Overview,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.624928
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Outriggers: Design Overview,0.817799
The CHIME Fast Radio Burst Project: System Overview,"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",0.568564
The CHIME Fast Radio Burst Project: System Overview,GALAXY CLUSTER SCALING RELATIONS BETWEEN BOLOCAM SUNYAEV–ZEL’DOVICH EFFECT AND<i>CHANDRA</i>X-RAY MEASUREMENTS,0.385523
The CHIME Fast Radio Burst Project: System Overview,"Status of MUSIC, the MUltiwavelength Sub/millimeter Inductance Camera",0.449438
The CHIME Fast Radio Burst Project: System Overview,MUSIC for sub/millimeter astrophysics,0.478388
The CHIME Fast Radio Burst Project: System Overview,THE CONTRIBUTION OF RADIO GALAXY CONTAMINATION TO MEASUREMENTS OF THE SUNYAEV-ZEL'DOVICH DECREMENT IN MASSIVE GALAXY CLUSTERS AT 140 GHz WITH BOLOCAM,0.493456
The CHIME Fast Radio Burst Project: System Overview,Thermodynamic profiles of galaxy clusters from a joint X-ray/SZ analysis,0.428682
The CHIME Fast Radio Burst Project: System Overview,Flux Calibration of CHIME/FRB Intensity Data,0.83042
The CHIME Fast Radio Burst Project: System Overview,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.612495
The CHIME Fast Radio Burst Project: System Overview,Quantization Bias for Digital Correlators,0.335245
The CHIME Fast Radio Burst Project: System Overview,Demonstration of hybrid foreground removal on CHIME data,0.535331
The CHIME Fast Radio Burst Project: System Overview,Faraday Tomography with CHIME: The “Tadpole” Feature G137+7,0.55424
The CHIME Fast Radio Burst Project: System Overview,Beam Maps of the Canadian Hydrogen Intensity Mapping Experiment (CHIME) Measured With a Drone,0.591304
The CHIME Fast Radio Burst Project: System Overview,Repeating versus Nonrepeating Fast Radio Bursts: A Deep Learning Approach to Morphological Characterization,0.610369
The CHIME Fast Radio Burst Project: System Overview,Transient Blurring of the Scintillation Arc of Pulsar B1737+13,0.406666
The CHIME Fast Radio Burst Project: System Overview,A Spatial Gap in the Sky Distribution of Fast Radio Burst Detections Coinciding with Galactic Plasma Overdensities,0.749675
The CHIME Fast Radio Burst Project: System Overview,An open-source readout for MKIDs,0.393865
The CHIME Fast Radio Burst Project: System Overview,"Constraints on the Mass, Concentration, and Nonthermal Pressure Support of Six CLASH Clusters from a Joint Analysis of X-Ray, SZ, and Lensing Data",0.33782
The CHIME Fast Radio Burst Project: System Overview,Holographic beam mapping of the CHIME pathfinder array,0.722811
The CHIME Fast Radio Burst Project: System Overview,PECULIAR VELOCITY CONSTRAINTS FROM FIVE-BAND SZ EFFECT MEASUREMENTS TOWARD RX J1347.5−1145 WITH MUSIC AND BOLOCAM FROM THE CSO,0.426387
The CHIME Fast Radio Burst Project: System Overview,The status of MUSIC: the multiwavelength sub-millimeter inductance camera,0.458058
The CHIME Fast Radio Burst Project: System Overview,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.744494
The CHIME Fast Radio Burst Project: System Overview,MKID multicolor array status and results from DemoCam,0.429119
The CHIME Fast Radio Burst Project: System Overview,Holographic Beam Measurements of the Canadian Hydrogen Intensity Mapping Experiment (CHIME),0.731671
The CHIME Fast Radio Burst Project: System Overview,Optics for MUSIC: a new (sub)millimeter camera for the Caltech Submillimeter Observatory,0.471054
The CHIME Fast Radio Burst Project: System Overview,The cryomechanical design of MUSIC: a novel imaging instrument for millimeter-wave astrophysics at the Caltech Submillimeter Observatory,0.480237
The CHIME Fast Radio Burst Project: System Overview,Characterization of the John A. Galt telescope for radio holography with CHIME,0.699429
The CHIME Fast Radio Burst Project: System Overview,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.506359
The CHIME Fast Radio Burst Project: System Overview,Optimization of MKID noise performance via readout technique for astronomical applications,0.292206
The CHIME Fast Radio Burst Project: System Overview,Noise performance of the multiwavelength sub/millimeter inductance camera (MUSIC) detectors,0.489712
The CHIME Fast Radio Burst Project: System Overview,An Update on MUSIC: A Kinetic Inductance Detector Camera for Sub/Millimeter Astrophysics at the Caltech Submillimeter Observatory,0.512625
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.788172
The CHIME Fast Radio Burst Project: System Overview,Sub-second periodicity in a fast radio burst,0.684479
The CHIME Fast Radio Burst Project: System Overview,A Multiwavelength Study of the Intracluster Medium and the Characterization of the Multiwavelength Sub/millimeter Inductance Camera,0.441596
The CHIME Fast Radio Burst Project: System Overview,Low-redshift 21cm Cosmology in Canada,0.58591
The CHIME Fast Radio Burst Project: System Overview,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.607294
The CHIME Fast Radio Burst Project: System Overview,Measurement of the Dispersion$\unicode{x2013}$Galaxy Cross-Power Spectrum with the Second CHIME/FRB Catalog,0.506114
The CHIME Fast Radio Burst Project: System Overview,"Poly-phosphoric acid etching of LSO crystals for improved light output, energy resolution and light transmission",0.225727
The CHIME Fast Radio Burst Project: System Overview,Head-preamplifier interconnect design for read-data path in rigid-disk drives,0.064534
The CHIME Fast Radio Burst Project: System Overview,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.533676
The CHIME Fast Radio Burst Project: System Overview,Faraday tomography with CHIME: the `tadpole' feature G137+7,0.574453
The CHIME Fast Radio Burst Project: System Overview,"Dynamic Spectra associated with the paper ""Transient Blurring of the Scintillation Arc of Pulsar B1737+13""",0.407962
The CHIME Fast Radio Burst Project: System Overview,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.562204
The CHIME Fast Radio Burst Project: System Overview,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.690312
The CHIME Fast Radio Burst Project: System Overview,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.617126
The CHIME Fast Radio Burst Project: System Overview,Discovery of a 21 cm absorption system at z=2.327 with CHIME,0.62956
The CHIME Fast Radio Burst Project: System Overview,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.586887
The CHIME Fast Radio Burst Project: System Overview,Cross-Correlation Between Halo Mass and the Sunyaev-Zel'dovich Effect in the Millennium Gas Simulation,0.083268
The CHIME Fast Radio Burst Project: System Overview,Design and Readout of Large MKID Arrays for Submillimeter Astronomy,0.309917
The CHIME Fast Radio Burst Project: System Overview,The Squeezed Bispectrum from CHIME HI Emission and Planck CMB Lensing: Current Sensitivity and Forecasts,0.619162
The CHIME Fast Radio Burst Project: System Overview,Constraining the mass of the M31 ionized baryon Halo using CHIME/FRB Catalog 2,0.473729
