title_i,title_j,cosine_similarity
Experimental Review of Graphene,Local magnetization fluctuations in superconducting glasses resolved by Hall sensors,0.350222
Experimental Review of Graphene,Phase diagram of the integer quantum Hall effect in<i>p</i>-type germanium,0.461389
Experimental Review of Graphene,Microwave Absorption/Reflection and Magneto-Transport Experiments on High-Mobility Electron Gas,0.447481
Experimental Review of Graphene,Transverse vortex dynamics in superconductors,0.238874
Experimental Review of Graphene,The quantized Hall insulator,0.535381
Experimental Review of Graphene,Ensemble-averaged conductance fluctuations in Anderson-localized systems,0.354562
Experimental Review of Graphene,From 2D to 3D: Graphene molding for transparent and flexible probes,0.586491
Experimental Review of Graphene,Graphene: Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene (Adv. Funct. Mater. 5/2015),0.56103
Experimental Review of Graphene,Quantitative mapping of large area graphene conductance,0.562531
Experimental Review of Graphene,Inscription of lateral superlattices in semiconductors using structured light,0.367059
Experimental Review of Graphene,Power spectra and auto correlation analysis of hyperfine-induced long period oscillations in the tunneling current of coupled quantum dots,0.366585
Experimental Review of Graphene,Correction to Graphene Uniformity Conductance Mapping,0.653258
Experimental Review of Graphene,Density of states of disordered systems with a finite correlation length,0.219122
Experimental Review of Graphene,Weak Localisation in Clean and Highly Disordered Graphene,0.594383
Experimental Review of Graphene,The graphene phonon dispersion with C[sup 12] and C[sup 13] isotopes,0.546517
Experimental Review of Graphene,Fullerenic particles for the growth of carbon nanowall-like flowers on multilayer graphene,0.529362
Experimental Review of Graphene,An Optical Technique to Produce Embedded Quantum Structures in Semiconductors,0.408572
Experimental Review of Graphene,Correlation Between THz AC and Micro-Four-Point-Probe DC Conductivity Mapping of Graphene Sheets,0.59872
Experimental Review of Graphene,The Quantized Hall Insulator: A New Insulator in Two-Dimensions,0.551361
Experimental Review of Graphene,Magneto-transport of large CVD-grown graphene,0.631556
Experimental Review of Graphene,Quantum-Enhanced Machine Learning for Covid-19 and Anderson Insulator Predictions,0.176915
Experimental Review of Graphene,5-qubit quantum error correction in a charge qubit quantum computer,0.25642
Experimental Review of Graphene,Metallic-to-insulating transition in disordered graphene monolayers,0.688522
Experimental Review of Graphene,ABSORPTION AND REFLECTION EXPERIMENTS ON HIGH-MOBILITY 2DEGs IN THE REGIME OF MICROWAVE-INDUCED RESISTANCE OSCILLATIONS,0.329789
Experimental Review of Graphene,Experiments on the Fermi to Tomonaga–Luttinger Liquid Transition in Quasi-1D Systems,0.455559
Experimental Review of Graphene,Microwave induced resistance oscillations on a high-mobility 2DEG: absorption/reflection and temperature damping experiments,0.386766
Experimental Review of Graphene,Time Evolution of the Growth of Single Graphene Crystals and High Resolution Isotope Labeling,0.526431
Experimental Review of Graphene,Qubits as edge state detectors: illustration using the SSH model,0.35128
Experimental Review of Graphene,Boundary-induced topological transition in an open SSH model,0.267888
Experimental Review of Graphene,Delocalization for Strong Uncorrelated Disorder,0.228747
Experimental Review of Graphene,Student Variability in Learning Advanced Physics,0.074914
Experimental Review of Graphene,Transverse depinning in weakly-pinned vortices,0.12349
Experimental Review of Graphene,Nonlinear THz transmission of gated graphene,0.581152
Experimental Review of Graphene,Experimental evidence for a large critical transverse depinning force in weakly-pinned vortices,0.103586
Experimental Review of Graphene,Many-body Co-tunneling in Coupled Quantum Dots,0.33744
Experimental Review of Graphene,DIVERGENCE OF THE LOCALIZATION LENGTH IN QUANTUM HALL SYSTEMS,0.385471
Experimental Review of Graphene,Weak localization in graphene: Experiments and the localization length,0.585198
Experimental Review of Graphene,Broadband Terahertz Spectroscopy of Electrically Gated Graphene,0.561529
Experimental Review of Graphene,Hyperfine-induced hysteretic funnel structure in spin blockaded tunneling current of coupled vertical quantum dots at low magnetic field,0.327076
Experimental Review of Graphene,Graphlocons: Large dendritic graphene crystals and their electronic properties,0.592205
Experimental Review of Graphene,Improved Crystallinity and Increased Vertical Charge Transport in a P3HT Film Deposited on Single Layer Graphene,0.572455
Experimental Review of Graphene,Cellulose-bound magnesium diboride superconductivity,0.263187
Experimental Review of Graphene,THE COULOMB GAS FOR EXCITED STATES IN THE FRACTIONAL QUANTUM HALL EFFECT,0.429227
Experimental Review of Graphene,Publishing an Article: A Main Goal for a Graduate Course,0.445778
Experimental Review of Graphene,Microwave induced resistance oscillations on a high-mobility 2DEG: absorption experiment and temperature damping,0.439409
Experimental Review of Graphene,Frequency quenching of microwave induced resistance oscillations in a high mobility 2DEG,0.319058
Experimental Review of Graphene,ERS approximation for solving Schrödinger’s equation and applications,0.276629
Experimental Review of Graphene,"Weak Localization in Graphene: Theory, Simulations and Experiments",0.676925
Experimental Review of Graphene,Content Sequencing and its Impact on Student Learning in Electromagnetism: Theory and Experiment,0.1119
Experimental Review of Graphene,Thermal conductivity of graphene isotope superlattices,0.565772
Experimental Review of Graphene,Substrate-assisted Transfer of Nanoparticles by Graphene on Metal-Organic Interfaces,0.477368
Experimental Review of Graphene,Phonon coherence and phonon engineering in nanostructures andgraphene isotope superlattices,0.640562
Experimental Review of Graphene,Decoherence-free universal quantum computation with symmetric qubit clusters,0.316471
Experimental Review of Graphene,High-fidelity universal quantum computation with symmetric qubit clusters,0.287042
Experimental Review of Graphene,Quantum Hall Effect in Fractal Graphene: Growth and Properties of\n Graphlocons,0.697149
Experimental Review of Graphene,"Publisher's Note: “Inscription of lateral superlattices in semiconductors using structured light” [J. Appl. Phys. 132, 044301 (2022)]",0.016267
Experimental Review of Graphene,Non-linear Transport Phenomena and Current-induced Hydrodynamics in Ultra-high Mobility Two-dimensional Electron Gas,0.41361
Experimental Review of Graphene,Organic Molecules for Quantum Communication,0.325562
Experimental Review of Graphene,Scanning qubit probe of edge states in a topological insulator,0.373857
Experimental Review of Graphene,Hong-Ou-Mandel interference from distinct molecules on the same chip,0.298324
Experimental Review of Graphene,Thermal rectification with topological edge states,0.369828
Experimental Review of Graphene,CCDC 1057514: Experimental Crystal Structure Determination,0.239079
Experimental Review of Graphene,Wilson Line and Disorder Invariants of Topological One-Dimensional Multiband Models,0.375978
Experimental Review of Graphene,The disordered Su-Schrieffer-Heeger model,0.324254
Graphene Conductance Uniformity Mapping,Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,0.490329
Graphene Conductance Uniformity Mapping,"Microwave-induced resistance oscillations on a high-mobility two-dimensional electron gas: Exact waveform, absorption/reflection and temperature damping",0.344026
Graphene Conductance Uniformity Mapping,Frequency quenching of microwave-induced resistance oscillations in a high-mobility two-dimensional electron gas,0.257457
Graphene Conductance Uniformity Mapping,Electrically Continuous Graphene from Single Crystal Copper Verified by Terahertz Conductance Spectroscopy and Micro Four-Point Probe,0.811092
Graphene Conductance Uniformity Mapping,Raman spectroscopy of the internal strain of a graphene layer grown on copper tuned by chemical vapor deposition,0.45941
Graphene Conductance Uniformity Mapping,Efficient room-temperature molecular single-photon sources for quantum key distribution,0.194849
Graphene Conductance Uniformity Mapping,"Absence of hyperfine effects in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>13</mml:mn></mml:msup></mml:math>C-graphene spin-valve devices",0.419174
Graphene Conductance Uniformity Mapping,In situ probing of the crystallization kinetics of rr-P3HT on single layer graphene as a function of temperature,0.390928
Graphene Conductance Uniformity Mapping,"Weak Localization in Graphene: Theory, Simulations, and Experiments",0.511054
Graphene Conductance Uniformity Mapping,Graphene Isotope Superlattices with Strongly Diminished Thermal Conductivity for Thermoelectric Applications,0.461141
Graphene Conductance Uniformity Mapping,Nonlinear transport phenomena and current-induced hydrodynamics in ultrahigh mobility two-dimensional electron gas,0.271277
Graphene Conductance Uniformity Mapping,Real-space Raman spectroscopy of graphene isotope superlattices,0.412834
Graphene Conductance Uniformity Mapping,16. Publishing an Article: A Main Goal for a Graduate Course,0.363978
Graphene Conductance Uniformity Mapping,Noninteracting Electrons and the Metal-Insulator Transition in Two Dimensions with Correlated Impurities,0.267737
Graphene Conductance Uniformity Mapping,"Probing the experimental phonon dispersion of graphene using<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mrow/><mml:mn>12</mml:mn></mml:msup></mml:math>C and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mrow/><mml:mn>13</mml:mn></mml:msup></mml:math>C isotopes",0.60065
Graphene Conductance Uniformity Mapping,Large contrast enhancement of graphene monolayers by angle detection,0.518847
Graphene Conductance Uniformity Mapping,High-field response of gated graphene at terahertz frequencies,0.658873
Graphene Conductance Uniformity Mapping,Reduced crystallinity and enhanced charge transport by melt annealing of an organic semiconductor on single layer graphene,0.448327
Graphene Conductance Uniformity Mapping,Quantum Hall effect in fractal graphene: growth and properties of graphlocons,0.419609
Graphene Conductance Uniformity Mapping,Localization and delocalization for strong disorder in one-dimensional continuous potentials,0.155982
Graphene Conductance Uniformity Mapping,Graphene induced electrical percolation enables more efficient charge transport at a hybrid organic semiconductor/graphene interface,0.505585
Graphene Conductance Uniformity Mapping,Fermi Liquid to Luttinger Liquid Transition at the Edge of a Two-Dimensional Electron Gas,0.342155
Graphene Conductance Uniformity Mapping,Absence of localization in disordered systems with local correlation,0.082669
Graphene Conductance Uniformity Mapping,Scanning gate microscopy measurements on a superconducting single-electron transistor,0.323355
Graphene Conductance Uniformity Mapping,"Decoherence in a<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi></mml:math>-qubit solid-state quantum register",0.124633
Graphene Conductance Uniformity Mapping,"Peak Effect and the Phase Diagram of Moving Vortices in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">F</mml:mi><mml:mi mathvariant=""normal"">e</mml:mi></mml:mrow><mml:mi>x</mml:mi></mml:msub><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi><mml:mi mathvariant=""normal"">i</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Z</mml:mi><mml:mi mathvariant=""normal"">r</mml:mi></mml:mrow><mml:mn>2</mml:mn></mml:msub></mml:math>Superconducting Glasses",0.126895
Graphene Conductance Uniformity Mapping,Two-component structural phase-field crystal models for graphene symmetries,0.426741
Graphene Conductance Uniformity Mapping,"Superconductivity and short-range order in metallic glasses<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mtext>Fe</mml:mtext></mml:mrow><mml:mi>x</mml:mi></mml:msub><mml:msub><mml:mrow><mml:mtext>Ni</mml:mtext></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub><mml:msub><mml:mrow><mml:mtext>Zr</mml:mtext></mml:mrow><mml:mn>2</mml:mn></mml:msub></mml:mrow></mml:math>",0.220973
Graphene Conductance Uniformity Mapping,Effect of post-annealing on the plasma etching of graphene-coated-copper,0.480127
Graphene Conductance Uniformity Mapping,Universal quantum computation with symmetric qubit clusters coupled to an environment,0.163198
Graphene Conductance Uniformity Mapping,Quantum Thermometry with Single Molecules in Nanoprobes,0.437108
Graphene Conductance Uniformity Mapping,Boundary-induced topological transition in an open Su-Schrieffer-Heeger model,0.144588
Graphene Conductance Uniformity Mapping,Universal Transfer Printing of Micelle-Templated Nanoparticles Using Plasma-Functionalized Graphene,0.415481
Graphene Conductance Uniformity Mapping,Delocalization in continuous disordered systems,0.173794
Graphene Conductance Uniformity Mapping,Local correlations in one- and two-dimensional disordered systems,0.186676
Graphene Conductance Uniformity Mapping,Symmetry in the insulator–quantum-Hall–insulator transitions observed in a Ge/SiGe quantum well,0.245706
Graphene Conductance Uniformity Mapping,Transverse depinning in weakly pinned vortices driven by crossed ac and dc currents,0.101231
Graphene Conductance Uniformity Mapping,Seeing Anderson localization,0.267965
Graphene Conductance Uniformity Mapping,Localisation and finite-size effects in graphene flakes,0.434923
Graphene Conductance Uniformity Mapping,Strengthening of Reentrant Pinning by Collective Interactions in the Peak Effect,0.079456
Graphene Conductance Uniformity Mapping,Probing Anderson localization using the dynamics of a qubit,0.223171
Graphene Conductance Uniformity Mapping,Dynamic Imaging of Au-nanoparticles via Scanning Electron Microscopy in a Graphene Wet Cell,0.469632
Graphene Conductance Uniformity Mapping,Phase diagram of quantum Hall breakdown and nonlinear phenomena for InGaAs/InP quantum wells,0.199728
Graphene Conductance Uniformity Mapping,Tunable Etching of CVD Graphene for Transfer Printing of Nanoparticles Driven by Desorption of Contaminants with Low Temperature Annealing,0.476091
Graphene Conductance Uniformity Mapping,Comment on “Periodic wave functions and number of extended states in random dimer systems”,0.133678
Graphene Conductance Uniformity Mapping,Local magnetization fluctuations in superconducting glasses resolved by Hall sensors,0.213606
Graphene Conductance Uniformity Mapping,Phase diagram of the integer quantum Hall effect in<i>p</i>-type germanium,0.174558
Graphene Conductance Uniformity Mapping,Microwave Absorption/Reflection and Magneto-Transport Experiments on High-Mobility Electron Gas,0.34687
Graphene Conductance Uniformity Mapping,Transverse vortex dynamics in superconductors,0.136842
Graphene Conductance Uniformity Mapping,The quantized Hall insulator,0.333735
Graphene Conductance Uniformity Mapping,Ensemble-averaged conductance fluctuations in Anderson-localized systems,0.298515
Graphene Conductance Uniformity Mapping,From 2D to 3D: Graphene molding for transparent and flexible probes,0.606889
Graphene Conductance Uniformity Mapping,Graphene: Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene (Adv. Funct. Mater. 5/2015),0.469562
Graphene Conductance Uniformity Mapping,Quantitative mapping of large area graphene conductance,0.914705
Graphene Conductance Uniformity Mapping,Inscription of lateral superlattices in semiconductors using structured light,0.367053
Graphene Conductance Uniformity Mapping,Power spectra and auto correlation analysis of hyperfine-induced long period oscillations in the tunneling current of coupled quantum dots,0.302542
Graphene Conductance Uniformity Mapping,Correction to Graphene Uniformity Conductance Mapping,0.543249
Graphene Conductance Uniformity Mapping,Density of states of disordered systems with a finite correlation length,0.120231
Graphene Conductance Uniformity Mapping,Weak Localisation in Clean and Highly Disordered Graphene,0.442692
Graphene Conductance Uniformity Mapping,The graphene phonon dispersion with C[sup 12] and C[sup 13] isotopes,0.593414
Graphene Conductance Uniformity Mapping,Fullerenic particles for the growth of carbon nanowall-like flowers on multilayer graphene,0.425906
Graphene Conductance Uniformity Mapping,An Optical Technique to Produce Embedded Quantum Structures in Semiconductors,0.313644
Graphene Conductance Uniformity Mapping,Correlation Between THz AC and Micro-Four-Point-Probe DC Conductivity Mapping of Graphene Sheets,0.895143
Graphene Conductance Uniformity Mapping,The Quantized Hall Insulator: A New Insulator in Two-Dimensions,0.255627
Graphene Conductance Uniformity Mapping,Magneto-transport of large CVD-grown graphene,0.603168
Graphene Conductance Uniformity Mapping,Quantum-Enhanced Machine Learning for Covid-19 and Anderson Insulator Predictions,0.055959
Graphene Conductance Uniformity Mapping,5-qubit quantum error correction in a charge qubit quantum computer,0.217792
Graphene Conductance Uniformity Mapping,Metallic-to-insulating transition in disordered graphene monolayers,0.512939
Graphene Conductance Uniformity Mapping,ABSORPTION AND REFLECTION EXPERIMENTS ON HIGH-MOBILITY 2DEGs IN THE REGIME OF MICROWAVE-INDUCED RESISTANCE OSCILLATIONS,0.288261
Graphene Conductance Uniformity Mapping,Experiments on the Fermi to Tomonaga–Luttinger Liquid Transition in Quasi-1D Systems,0.31052
Graphene Conductance Uniformity Mapping,Microwave induced resistance oscillations on a high-mobility 2DEG: absorption/reflection and temperature damping experiments,0.329217
Graphene Conductance Uniformity Mapping,Time Evolution of the Growth of Single Graphene Crystals and High Resolution Isotope Labeling,0.524547
Graphene Conductance Uniformity Mapping,Qubits as edge state detectors: illustration using the SSH model,0.16107
Graphene Conductance Uniformity Mapping,Boundary-induced topological transition in an open SSH model,0.157363
Graphene Conductance Uniformity Mapping,Delocalization for Strong Uncorrelated Disorder,0.139986
Graphene Conductance Uniformity Mapping,Student Variability in Learning Advanced Physics,0.032291
Graphene Conductance Uniformity Mapping,Transverse depinning in weakly-pinned vortices,0.098882
Graphene Conductance Uniformity Mapping,Nonlinear THz transmission of gated graphene,0.625893
Graphene Conductance Uniformity Mapping,Experimental evidence for a large critical transverse depinning force in weakly-pinned vortices,0.104335
Graphene Conductance Uniformity Mapping,Many-body Co-tunneling in Coupled Quantum Dots,0.222746
Graphene Conductance Uniformity Mapping,DIVERGENCE OF THE LOCALIZATION LENGTH IN QUANTUM HALL SYSTEMS,0.234934
Graphene Conductance Uniformity Mapping,Weak localization in graphene: Experiments and the localization length,0.421844
Graphene Conductance Uniformity Mapping,Broadband Terahertz Spectroscopy of Electrically Gated Graphene,0.664244
Graphene Conductance Uniformity Mapping,Hyperfine-induced hysteretic funnel structure in spin blockaded tunneling current of coupled vertical quantum dots at low magnetic field,0.225629
Graphene Conductance Uniformity Mapping,Graphlocons: Large dendritic graphene crystals and their electronic properties,0.382676
Graphene Conductance Uniformity Mapping,Improved Crystallinity and Increased Vertical Charge Transport in a P3HT Film Deposited on Single Layer Graphene,0.56659
Graphene Conductance Uniformity Mapping,Cellulose-bound magnesium diboride superconductivity,0.20297
Graphene Conductance Uniformity Mapping,THE COULOMB GAS FOR EXCITED STATES IN THE FRACTIONAL QUANTUM HALL EFFECT,0.153922
Graphene Conductance Uniformity Mapping,Publishing an Article: A Main Goal for a Graduate Course,0.363978
Graphene Conductance Uniformity Mapping,Microwave induced resistance oscillations on a high-mobility 2DEG: absorption experiment and temperature damping,0.35029
Graphene Conductance Uniformity Mapping,Frequency quenching of microwave induced resistance oscillations in a high mobility 2DEG,0.251911
Graphene Conductance Uniformity Mapping,ERS approximation for solving Schrödinger’s equation and applications,0.215379
Graphene Conductance Uniformity Mapping,"Weak Localization in Graphene: Theory, Simulations and Experiments",0.516218
Graphene Conductance Uniformity Mapping,Content Sequencing and its Impact on Student Learning in Electromagnetism: Theory and Experiment,0.042867
Graphene Conductance Uniformity Mapping,Thermal conductivity of graphene isotope superlattices,0.463185
Graphene Conductance Uniformity Mapping,Substrate-assisted Transfer of Nanoparticles by Graphene on Metal-Organic Interfaces,0.39406
Graphene Conductance Uniformity Mapping,Phonon coherence and phonon engineering in nanostructures andgraphene isotope superlattices,0.429514
Graphene Conductance Uniformity Mapping,Decoherence-free universal quantum computation with symmetric qubit clusters,0.15525
Graphene Conductance Uniformity Mapping,High-fidelity universal quantum computation with symmetric qubit clusters,0.129605
Graphene Conductance Uniformity Mapping,Quantum Hall Effect in Fractal Graphene: Growth and Properties of\n Graphlocons,0.428955
Graphene Conductance Uniformity Mapping,"Publisher's Note: “Inscription of lateral superlattices in semiconductors using structured light” [J. Appl. Phys. 132, 044301 (2022)]",-0.021068
Graphene Conductance Uniformity Mapping,Non-linear Transport Phenomena and Current-induced Hydrodynamics in Ultra-high Mobility Two-dimensional Electron Gas,0.292646
Graphene Conductance Uniformity Mapping,Organic Molecules for Quantum Communication,0.218715
Graphene Conductance Uniformity Mapping,Scanning qubit probe of edge states in a topological insulator,0.275698
Graphene Conductance Uniformity Mapping,Hong-Ou-Mandel interference from distinct molecules on the same chip,0.238943
Graphene Conductance Uniformity Mapping,Thermal rectification with topological edge states,0.186319
Graphene Conductance Uniformity Mapping,CCDC 1057514: Experimental Crystal Structure Determination,0.121756
Graphene Conductance Uniformity Mapping,Wilson Line and Disorder Invariants of Topological One-Dimensional Multiband Models,0.251946
Graphene Conductance Uniformity Mapping,The disordered Su-Schrieffer-Heeger model,0.137464
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,"Microwave-induced resistance oscillations on a high-mobility two-dimensional electron gas: Exact waveform, absorption/reflection and temperature damping",0.118858
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,Frequency quenching of microwave-induced resistance oscillations in a high-mobility two-dimensional electron gas,0.084972
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,Electrically Continuous Graphene from Single Crystal Copper Verified by Terahertz Conductance Spectroscopy and Micro Four-Point Probe,0.58221
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,Raman spectroscopy of the internal strain of a graphene layer grown on copper tuned by chemical vapor deposition,0.411586
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,Efficient room-temperature molecular single-photon sources for quantum key distribution,0.172161
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,"Absence of hyperfine effects in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>13</mml:mn></mml:msup></mml:math>C-graphene spin-valve devices",0.419406
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,In situ probing of the crystallization kinetics of rr-P3HT on single layer graphene as a function of temperature,0.858106
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,"Weak Localization in Graphene: Theory, Simulations, and Experiments",0.452763
Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,Graphene Isotope Superlattices with Strongly Diminished Thermal Conductivity for Thermoelectric Applications,0.419706
