title_i,title_j,cosine_similarity
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.6799
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,An Injection System for the CHIME/FRB Experiment,0.7074
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.745396
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.798165
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.984555
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.79204
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.794599
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Radio transient classification algorithms for CHIME/FRB,0.845779
The CHIME Fast Radio Burst Project: System Overview,LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,0.64298
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.636581
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.856605
The CHIME Fast Radio Burst Project: System Overview,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.550175
The CHIME Fast Radio Burst Project: System Overview,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.595381
The CHIME Fast Radio Burst Project: System Overview,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.602943
The CHIME Fast Radio Burst Project: System Overview,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.680378
The CHIME Fast Radio Burst Project: System Overview,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.579683
The CHIME Fast Radio Burst Project: System Overview,An Injection System for the CHIME/FRB Experiment,0.833208
The CHIME Fast Radio Burst Project: System Overview,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.675933
The CHIME Fast Radio Burst Project: System Overview,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.714503
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.788172
The CHIME Fast Radio Burst Project: System Overview,Sub-second periodicity in a fast radio burst,0.684479
The CHIME Fast Radio Burst Project: System Overview,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.701617
The CHIME Fast Radio Burst Project: System Overview,Radio transient classification algorithms for CHIME/FRB,0.847216
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.727033
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.77333
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.769436
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.781806
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.716123
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.747467
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.622032
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,An Injection System for the CHIME/FRB Experiment,0.589057
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.586828
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.73902
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.772889
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Sub-second periodicity in a fast radio burst,0.831436
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.745314
LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,Radio transient classification algorithms for CHIME/FRB,0.744079
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.748669
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.737286
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.76713
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.636024
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.721559
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.634332
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,An Injection System for the CHIME/FRB Experiment,0.652989
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.711761
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.756398
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.848432
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.719881
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.745461
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Radio transient classification algorithms for CHIME/FRB,0.731179
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.658479
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.732577
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.717713
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.734684
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.639075
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,An Injection System for the CHIME/FRB Experiment,0.745831
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.659649
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.781637
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.866063
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Sub-second periodicity in a fast radio burst,0.798946
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.775003
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Radio transient classification algorithms for CHIME/FRB,0.844298
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.823802
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.71574
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.682565
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.660839
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,An Injection System for the CHIME/FRB Experiment,0.521262
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.614628
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.701679
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.780258
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Sub-second periodicity in a fast radio burst,0.70411
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.71479
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Radio transient classification algorithms for CHIME/FRB,0.723919
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.706183
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.663032
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.572014
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,An Injection System for the CHIME/FRB Experiment,0.573856
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.601948
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.695478
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.791392
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,Sub-second periodicity in a fast radio burst,0.720816
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.696997
A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,Radio transient classification algorithms for CHIME/FRB,0.741139
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.6583
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.613227
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,An Injection System for the CHIME/FRB Experiment,0.586133
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.624228
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.804188
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.766667
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Sub-second periodicity in a fast radio burst,0.706624
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.81626
Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,Radio transient classification algorithms for CHIME/FRB,0.755468
A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.663435
A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,An Injection System for the CHIME/FRB Experiment,0.693225
A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.698766
A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.726196
A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.741154
A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,Sub-second periodicity in a fast radio burst,0.717406
A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.720522
A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,Radio transient classification algorithms for CHIME/FRB,0.757375
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,An Injection System for the CHIME/FRB Experiment,0.595365
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.724818
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.696403
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.700924
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,Sub-second periodicity in a fast radio burst,0.634315
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.694941
Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,Radio transient classification algorithms for CHIME/FRB,0.702349
An Injection System for the CHIME/FRB Experiment,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.686231
An Injection System for the CHIME/FRB Experiment,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.708327
An Injection System for the CHIME/FRB Experiment,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.722832
An Injection System for the CHIME/FRB Experiment,Sub-second periodicity in a fast radio burst,0.636196
An Injection System for the CHIME/FRB Experiment,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.695242
An Injection System for the CHIME/FRB Experiment,Radio transient classification algorithms for CHIME/FRB,0.785185
No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.775042
No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.775114
No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,Sub-second periodicity in a fast radio burst,0.638606
No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.761961
No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,Radio transient classification algorithms for CHIME/FRB,0.741532
Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.811678
Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,Sub-second periodicity in a fast radio burst,0.781694
Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.99434
Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,Radio transient classification algorithms for CHIME/FRB,0.822278
CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.780513
CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.808785
CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,Radio transient classification algorithms for CHIME/FRB,0.859256
Sub-second periodicity in a fast radio burst,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.776235
Sub-second periodicity in a fast radio burst,Radio transient classification algorithms for CHIME/FRB,0.784825
Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,Radio transient classification algorithms for CHIME/FRB,0.818647
